Mod:Item:MetaData, Localized Name
adchimneys:end_stone:1, Endstone Vent
adchimneys:end_stone:2, Endstone Pump
adchimneys:glass:0, Glass Chimney
adchimneys:glass_black:0, Black Glass Chimney
adchimneys:glass_blue:0, Blue Glass Chimney
adchimneys:glass_brown:0, Brown Glass Chimney
adchimneys:glass_cyan:0, Cyan Glass Chimney
adchimneys:glass_gray:0, Gray Glass Chimney
adchimneys:glass_green:0, Green Glass Chimney
adchimneys:glass_light_blue:0, Light Blue Glass Chimney
adchimneys:glass_lime:0, Lime Glass Chimney
adchimneys:glass_magenta:0, Magenta Glass Chimney
adchimneys:glass_orange:0, Orange Glass Chimney
adchimneys:glass_pink:0, Pink Glass Chimney
adchimneys:glass_purple:0, Purple Glass Chimney
adchimneys:glass_red:0, Red Glass Chimney
adchimneys:glass_silver:0, Light Gray Glass Chimney
adchimneys:glass_white:0, White Glass Chimney
adchimneys:glass_yellow:0, Yellow Glass Chimney
adchimneys:glazed_terracotta_black:0, Black Glazed Terracotta Chimney
adchimneys:glazed_terracotta_black:1, Black Glazed Terracotta Vent
adchimneys:glazed_terracotta_black:2, Black Glazed Terracotta Pump
adchimneys:glazed_terracotta_blue:0, Blue Glazed Terracotta Chimney
adchimneys:glazed_terracotta_blue:1, Blue Glazed Terracotta Vent
adchimneys:glazed_terracotta_blue:2, Blue Glazed Terracotta Pump
adchimneys:glazed_terracotta_brown:0, Brown Glazed Terracotta Chimney
adchimneys:glazed_terracotta_brown:1, Brown Glazed Terracotta Vent
adchimneys:glazed_terracotta_brown:2, Brown Glazed Terracotta Pump
adchimneys:glazed_terracotta_cyan:0, Cyan Glazed Terracotta Chimney
adchimneys:glazed_terracotta_cyan:1, Cyan Glazed Terracotta Vent
adchimneys:glazed_terracotta_cyan:2, Cyan Glazed Terracotta Pump
adchimneys:glazed_terracotta_gray:0, Gray Glazed Terracotta Chimney
adchimneys:glazed_terracotta_gray:1, Gray Glazed Terracotta Vent
adchimneys:glazed_terracotta_gray:2, Gray Glazed Terracotta Pump
adchimneys:glazed_terracotta_green:0, Green Glazed Terracotta Chimney
adchimneys:glazed_terracotta_green:1, Green Glazed Terracotta Vent
adchimneys:glazed_terracotta_green:2, Green Glazed Terracotta Pump
adchimneys:glazed_terracotta_light_blue:0, Light Blue Glazed Terracotta Chimney
adchimneys:glazed_terracotta_light_blue:1, Light Blue Glazed Terracotta Vent
adchimneys:glazed_terracotta_light_blue:2, Light Blue Glazed Terracotta Pump
adchimneys:glazed_terracotta_lime:0, Lime Glazed Terracotta Chimney
adchimneys:glazed_terracotta_lime:1, Lime Glazed Terracotta Vent
adchimneys:glazed_terracotta_lime:2, Lime Glazed Terracotta Pump
adchimneys:glazed_terracotta_magenta:0, Magenta Glazed Terracotta Chimney
adchimneys:glazed_terracotta_magenta:1, Magenta Glazed Terracotta Vent
adchimneys:glazed_terracotta_magenta:2, Magenta Glazed Terracotta Pump
adchimneys:glazed_terracotta_orange:0, Orange Glazed Terracotta Chimney
adchimneys:glazed_terracotta_orange:1, Orange Glazed Terracotta Vent
adchimneys:glazed_terracotta_orange:2, Orange Glazed Terracotta Pump
adchimneys:glazed_terracotta_pink:0, Pink Glazed Terracotta Chimney
adchimneys:glazed_terracotta_pink:1, Pink Glazed Terracotta Vent
adchimneys:glazed_terracotta_pink:2, Pink Glazed Terracotta Pump
adchimneys:glazed_terracotta_purple:0, Purple Glazed Terracotta Chimney
adchimneys:glazed_terracotta_purple:1, Purple Glazed Terracotta Vent
adchimneys:glazed_terracotta_purple:2, Purple Glazed Terracotta Pump
adchimneys:glazed_terracotta_red:0, Red Glazed Terracotta Chimney
adchimneys:glazed_terracotta_red:1, Red Glazed Terracotta Vent
adchimneys:glazed_terracotta_red:2, Red Glazed Terracotta Pump
adchimneys:glazed_terracotta_silver:0, Light Gray Glazed Terracotta Chimney
adchimneys:glazed_terracotta_silver:1, Light Gray Glazed Terracotta Vent
adchimneys:glazed_terracotta_silver:2, Light Gray Glazed Terracotta Pump
adchimneys:glazed_terracotta_white:0, White Glazed Terracotta Chimney
adchimneys:glazed_terracotta_white:1, White Glazed Terracotta Vent
adchimneys:glazed_terracotta_white:2, White Glazed Terracotta Pump
adchimneys:glazed_terracotta_yellow:0, Yellow Glazed Terracotta Chimney
adchimneys:glazed_terracotta_yellow:1, Yellow Glazed Terracotta Vent
adchimneys:glazed_terracotta_yellow:2, Yellow Glazed Terracotta Pump
adchimneys:glowstone:0, Glowstone Chimney
adchimneys:gold_block:0, Gold Chimney
adchimneys:gold_block:1, Gold Vent
adchimneys:gold_block:2, Gold Pump
adchimneys:hardened_clay:0, Terracotta Chimney
adchimneys:hardened_clay:1, Terracotta Vent
adchimneys:hardened_clay:2, Terracotta Pump
adchimneys:hardened_clay_stained_black:0, Black Terracotta Chimney
adchimneys:hardened_clay_stained_black:1, Black Terracotta Vent
adchimneys:hardened_clay_stained_black:2, Black Terracotta Pump
adchimneys:hardened_clay_stained_blue:0, Blue Terracotta Chimney
adchimneys:hardened_clay_stained_blue:1, Blue Terracotta Vent
adchimneys:hardened_clay_stained_blue:2, Blue Terracotta Pump
adchimneys:hardened_clay_stained_brown:0, Brown Terracotta Chimney
adchimneys:hardened_clay_stained_brown:1, Brown Terracotta Vent
adchimneys:hardened_clay_stained_brown:2, Brown Terracotta Pump
adchimneys:hardened_clay_stained_cyan:0, Cyan Terracotta Chimney
adchimneys:hardened_clay_stained_cyan:1, Cyan Terracotta Vent
adchimneys:hardened_clay_stained_cyan:2, Cyan Terracotta Pump
adchimneys:hardened_clay_stained_gray:0, Gray Terracotta Chimney
adchimneys:hardened_clay_stained_gray:1, Gray Terracotta Vent
adchimneys:hardened_clay_stained_gray:2, Gray Terracotta Pump
adchimneys:hardened_clay_stained_green:0, Green Terracotta Chimney
adchimneys:hardened_clay_stained_green:1, Green Terracotta Vent
adchimneys:hardened_clay_stained_green:2, Green Terracotta Pump
adchimneys:hardened_clay_stained_light_blue:0, Light Blue Terracotta Chimney
adchimneys:hardened_clay_stained_light_blue:1, Light Blue Terracotta Vent
adchimneys:hardened_clay_stained_light_blue:2, Light Blue Terracotta Pump
adchimneys:hardened_clay_stained_lime:0, Lime Terracotta Chimney
adchimneys:hardened_clay_stained_lime:1, Lime Terracotta Vent
adchimneys:hardened_clay_stained_lime:2, Lime Terracotta Pump
adchimneys:hardened_clay_stained_magenta:0, Magenta Terracotta Chimney
adchimneys:hardened_clay_stained_magenta:1, Magenta Terracotta Vent
adchimneys:hardened_clay_stained_magenta:2, Magenta Terracotta Pump
adchimneys:hardened_clay_stained_orange:0, Orange Terracotta Chimney
adchimneys:hardened_clay_stained_orange:1, Orange Terracotta Vent
adchimneys:hardened_clay_stained_orange:2, Orange Terracotta Pump
adchimneys:hardened_clay_stained_pink:0, Pink Terracotta Chimney
adchimneys:hardened_clay_stained_pink:1, Pink Terracotta Vent
adchimneys:hardened_clay_stained_pink:2, Pink Terracotta Pump
adchimneys:hardened_clay_stained_purple:0, Purple Terracotta Chimney
adchimneys:hardened_clay_stained_purple:1, Purple Terracotta Vent
adchimneys:hardened_clay_stained_purple:2, Purple Terracotta Pump
adchimneys:hardened_clay_stained_red:0, Red Terracotta Chimney
adchimneys:hardened_clay_stained_red:1, Red Terracotta Vent
adchimneys:hardened_clay_stained_red:2, Red Terracotta Pump
adchimneys:hardened_clay_stained_silver:0, Light Gray Terracotta Chimney
adchimneys:hardened_clay_stained_silver:1, Light Gray Terracotta Vent
adchimneys:hardened_clay_stained_silver:2, Light Gray Terracotta Pump
adchimneys:hardened_clay_stained_white:0, White Terracotta Chimney
adchimneys:hardened_clay_stained_white:1, White Terracotta Vent
adchimneys:hardened_clay_stained_white:2, White Terracotta Pump
adchimneys:hardened_clay_stained_yellow:0, Yellow Terracotta Chimney
adchimneys:hardened_clay_stained_yellow:1, Yellow Terracotta Vent
adchimneys:hardened_clay_stained_yellow:2, Yellow Terracotta Pump
adchimneys:iron_block:0, Iron Chimney
adchimneys:iron_block:1, Iron Vent
adchimneys:iron_block:2, Iron Pump
adchimneys:lapis_block:0, Lapis Lazuli Chimney
adchimneys:lapis_block:1, Lapis Lazuli Vent
adchimneys:lapis_block:2, Lapis Lazuli Pump
adchimneys:magma:0, Magma Chimney
adchimneys:magma:1, Magma Vent
adchimneys:magma:2, Magma Pump
adchimneys:nether_brick:0, Nether Brick Chimney
adchimneys:nether_brick:1, Nether Brick Vent
adchimneys:nether_brick:2, Nether Brick Pump
adchimneys:nether_wart_block:0, Nether Wart Chimney
adchimneys:nether_wart_block:1, Nether Wart Vent
adchimneys:nether_wart_block:2, Nether Wart Pump
adchimneys:netherrack:0, Netherrack Chimney
adchimneys:netherrack:1, Netherrack Vent
adchimneys:netherrack:2, Netherrack Pump
adchimneys:obsidian:0, Obsidian Chimney
adchimneys:obsidian:1, Obsidian Vent
adchimneys:obsidian:2, Obsidian Pump
adchimneys:prismarine_rough:0, Prismarine Chimney
adchimneys:prismarine_rough:1, Prismarine Vent
adchimneys:prismarine_rough:2, Prismarine Pump
adchimneys:prismarine_bricks:0, Prismarine Brick Chimney
adchimneys:prismarine_bricks:1, Prismarine Brick Vent
adchimneys:prismarine_bricks:2, Prismarine Brick Pump
adchimneys:prismarine_dark:0, Dark Prismarine Chimney
adchimneys:prismarine_dark:1, Dark Prismarine Vent
adchimneys:prismarine_dark:2, Dark Prismarine Pump
adchimneys:purpur_block:0, Purpur Chimney
adchimneys:purpur_block:1, Purpur Vent
adchimneys:purpur_block:2, Purpur Pump
adchimneys:quartz_block_chiseled:0, Chiseled Quartz Chimney
adchimneys:quartz_block_chiseled:1, Chiseled Quartz Vent
adchimneys:quartz_block_chiseled:2, Chiseled Quartz Pump
adchimneys:quartz_block_lines:0, Pillar Quartz Chimney
adchimneys:quartz_block_lines:1, Pillar Quartz Vent
adchimneys:quartz_block_lines:2, Pillar Quartz Pump
adchimneys:quartz_block_side:0, Quartz Chimney
adchimneys:quartz_block_side:1, Quartz Vent
adchimneys:quartz_block_side:2, Quartz Pump
adchimneys:red_nether_brick:0, Red Nether Brick Chimney
adchimneys:red_nether_brick:1, Red Nether Brick Vent
adchimneys:red_nether_brick:2, Red Nether Brick Pump
adchimneys:red_sandstone_carved:0, Chiseled Red Sandstone Chimney
adchimneys:red_sandstone_carved:1, Chiseled Red Sandstone Vent
adchimneys:red_sandstone_carved:2, Chiseled Red Sandstone Pump
adchimneys:red_sandstone_normal:0, Red Sandstone Chimney
adchimneys:red_sandstone_normal:1, Red Sandstone Vent
adchimneys:red_sandstone_normal:2, Red Sandstone Pump
adchimneys:red_sandstone_smooth:0, Smooth Red Sandstone Chimney
adchimneys:red_sandstone_smooth:1, Smooth Red Sandstone Vent
adchimneys:red_sandstone_smooth:2, Smooth Red Sandstone Pump
adchimneys:sandstone_carved:0, Chiseled Sandstone Chimney
adchimneys:sandstone_carved:1, Chiseled Sandstone Vent
adchimneys:sandstone_carved:2, Chiseled Sandstone Pump
adchimneys:sandstone_normal:0, Sandstone Chimney
adchimneys:sandstone_normal:1, Sandstone Vent
adchimneys:sandstone_normal:2, Sandstone Pump
adchimneys:sandstone_smooth:0, Smooth Sandstone Chimney
adchimneys:sandstone_smooth:1, Smooth Sandstone Vent
adchimneys:sandstone_smooth:2, Smooth Sandstone Pump
adchimneys:sea_lantern:0, Sea Lantern Chimney
adchimneys:soul_sand:0, Soul Sand Chimney
adchimneys:soul_sand:1, Soul Sand Vent
adchimneys:soul_sand:2, Soul Sand Pump
adchimneys:stone:0, Stone Chimney
adchimneys:stone:1, Stone Vent
adchimneys:stone:2, Stone Pump
adchimneys:stone_andesite:0, Andesite Chimney
adchimneys:stone_andesite:1, Andesite Vent
adchimneys:stone_andesite:2, Andesite Pump
adchimneys:stone_andesite_smooth:0, Polished Andesite Chimney
adchimneys:stone_andesite_smooth:1, Polished Andesite Vent
adchimneys:stone_andesite_smooth:2, Polished Andesite Pump
adchimneys:stone_diorite:0, Diorite Chimney
adchimneys:stone_diorite:1, Diorite Vent
adchimneys:stone_diorite:2, Diorite Pump
adchimneys:stone_diorite_smooth:0, Polished Diorite Chimney
adchimneys:stone_diorite_smooth:1, Polished Diorite Vent
adchimneys:stone_diorite_smooth:2, Polished Diorite Pump
adchimneys:stone_granite:0, Granite Chimney
adchimneys:stone_granite:1, Granite Vent
adchimneys:stone_granite:2, Granite Pump
adchimneys:stone_granite_smooth:0, Polished Granite Chimney
adchimneys:stone_granite_smooth:1, Polished Granite Vent
adchimneys:stone_granite_smooth:2, Polished Granite Pump
adchimneys:stonebrick:0, Stone Brick Chimney
adchimneys:stonebrick:1, Stone Brick Vent
adchimneys:stonebrick:2, Stone Brick Pump
adchimneys:stonebrick_mossy:0, Mossy Stone Brick Chimney
adchimneys:stonebrick_mossy:1, Mossy Stone Brick Vent
adchimneys:stonebrick_mossy:2, Mossy Stone Brick Pump
adchimneys:stonebrick_cracked:0, Cracked Stone Brick Chimney
adchimneys:stonebrick_cracked:1, Cracked Stone Brick Vent
adchimneys:stonebrick_cracked:2, Cracked Stone Brick Pump
adchimneys:cokebrick:0, Coke Brick Chimney
adchimneys:cokebrick:1, Coke Brick Vent
adchimneys:cokebrick:2, Coke Brick Pump
adchimneys:blastbrick:0, Blast Brick Chimney
adchimneys:blastbrick:1, Blast Brick Vent
adchimneys:blastbrick:2, Blast Brick Pump
adchimneys:brownstone_brick:0, Brownstone Brick Chimney
adchimneys:brownstone_brick:1, Brownstone Brick Vent
adchimneys:brownstone_brick:2, Brownstone Brick Pump
adchimneys:brownstone_brick_small:0, Small Brownstone Brick Chimney
adchimneys:brownstone_brick_small:1, Small Brownstone Brick Vent
adchimneys:brownstone_brick_small:2, Small Brownstone Brick Pump
adchimneys:dried_clay_brick:0, Dried Brick Chimney
adchimneys:dried_clay_brick:1, Dried Brick Vent
adchimneys:dried_clay_brick:2, Dried Brick Pump
adchimneys:mud_brick:0, Mud Brick Chimney
adchimneys:mud_brick:1, Mud Brick Vent
adchimneys:mud_brick:2, Mud Brick Pump
adchimneys:seared_brick:0, Seared Brick Chimney
adchimneys:seared_brick:1, Seared Brick Vent
adchimneys:seared_brick:2, Seared Brick Pump
adchimneys:seared_brick_fancy:0, Fancy Seared Brick Chimney
adchimneys:seared_brick_fancy:1, Fancy Seared Brick Vent
adchimneys:seared_brick_fancy:2, Fancy Seared Brick Pump
adchimneys:seared_brick_small:0, Small Seared Brick Chimney
adchimneys:seared_brick_small:1, Small Seared Brick Vent
adchimneys:seared_brick_small:2, Small Seared Brick Pump
adchimneys:seared_brick_triangle:0, Triangle Seared Brick Chimney
adchimneys:seared_brick_triangle:1, Triangle Seared Brick Vent
adchimneys:seared_brick_triangle:2, Triangle Seared Brick Pump
adchimneys:smoker, Smoker
thaumcraft:ore_amber, Amber Bearing Stone
thaumcraft:ore_cinnabar, Cinnabar Ore
thaumcraft:ore_quartz, Quartz Ore
thaumcraft:crystal_aer, Air Crystal
thaumcraft:crystal_ignis, Fire Crystal
thaumcraft:crystal_aqua, Water Crystal
thaumcraft:crystal_terra, Earth Crystal
thaumcraft:crystal_ordo, Order Crystal
thaumcraft:crystal_perditio, Entropy Crystal
thaumcraft:crystal_vitium, Flux Crystal
thaumcraft:stone_arcane, Arcane Stone
thaumcraft:stone_arcane_brick, Arcane Stone Brick
thaumcraft:stone_ancient, Ancient Stone
thaumcraft:stone_ancient_tile, Ancient Stone Tile
thaumcraft:stone_ancient_rock, Ancient Rock
thaumcraft:stone_ancient_glyphed, Glyphed Stone
thaumcraft:stone_ancient_doorway, Ancient Barrier
thaumcraft:stone_eldritch_tile, Eldritch Stone
thaumcraft:stone_porous, Porous Stone
thaumcraft:stairs_arcane, Arcane Stone Stairs
thaumcraft:stairs_arcane_brick, Arcane Brick Stairs
thaumcraft:stairs_ancient, Ancient Stone Stairs
thaumcraft:slab_arcane_stone:0, Arcane Stone Slab
thaumcraft:slab_arcane_brick:0, Arcane Brick Slab
thaumcraft:slab_ancient:0, Ancient Stone Slab
thaumcraft:slab_eldritch:0, Eldritch Stone Slab
thaumcraft:sapling_greatwood, Greatwood Sapling
thaumcraft:sapling_silverwood, Silverwood Sapling
thaumcraft:log_greatwood, Greatwood Log
thaumcraft:log_silverwood, Silverwood Log
thaumcraft:leaves_greatwood, Greatwood Leaves
thaumcraft:leaves_silverwood, Silverwood Leaves
thaumcraft:shimmerleaf, Shimmerleaf
thaumcraft:cinderpearl, Cinderpearl
thaumcraft:vishroom, Vishroom
thaumcraft:plank_greatwood, Greatwood Planks
thaumcraft:plank_silverwood, Silverwood Planks
thaumcraft:stairs_greatwood, Greatwood Stairs
thaumcraft:stairs_silverwood, Silverwood Stairs
thaumcraft:slab_greatwood:0, Greatwood Slab
thaumcraft:slab_silverwood:0, Silverwood Slab
thaumcraft:amber_block, Amber Block
thaumcraft:amber_brick, Amber Bricks
thaumcraft:flesh_block, Compressed Flesh Block
thaumcraft:loot_crate_common, Common Crate
thaumcraft:loot_crate_uncommon, Uncommon Crate
thaumcraft:loot_crate_rare, Rare Crate
thaumcraft:loot_urn_common, Common Urn
thaumcraft:loot_urn_uncommon, Uncommon Urn
thaumcraft:loot_urn_rare, Rare Urn
thaumcraft:taint_fibre, Fibrous Taint
thaumcraft:taint_crust, Crusted Taint
thaumcraft:taint_soil, Tainted Soil
thaumcraft:taint_rock, Tainted Rock
thaumcraft:taint_geyser, Taint Geyser
thaumcraft:taint_feature, Swollen Taint
thaumcraft:taint_log, Taintwood Log
thaumcraft:grass_ambient, Ambient Grass Block
thaumcraft:table_wood, Wood Table
thaumcraft:table_stone, Stone Table
thaumcraft:pedestal_arcane, Arcane Pedestal
thaumcraft:pedestal_ancient, Ancient Pedestal
thaumcraft:pedestal_eldritch, Eldritch Pedestal
thaumcraft:metal_brass, Brass Block
thaumcraft:metal_thaumium, Thaumium Block
thaumcraft:metal_void, Void Metal Block
thaumcraft:metal_alchemical, Alchemical Construct
thaumcraft:metal_alchemical_advanced, Advanced Alchemical Construct
thaumcraft:paving_stone_travel, Paving Stone of Travel
thaumcraft:paving_stone_barrier, Barrier Stone
thaumcraft:pillar_arcane, Infusion Pillar
thaumcraft:pillar_ancient, Ancient Infusion Pillar
thaumcraft:pillar_eldritch, Eldritch Infusion Pillar
thaumcraft:matrix_speed, Infusion Speed Stone
thaumcraft:matrix_cost, Infusion Cost Stone
thaumcraft:candle_white, White Tallow Candle
thaumcraft:candle_orange, Orange Tallow Candle
thaumcraft:candle_magenta, Magenta Tallow Candle
thaumcraft:candle_lightblue, Light Blue Tallow Candle
thaumcraft:candle_yellow, Yellow Tallow Candle
thaumcraft:candle_lime, Lime Tallow Candle
thaumcraft:candle_pink, Pink Tallow Candle
thaumcraft:candle_gray, Gray Tallow Candle
thaumcraft:candle_silver, Light Gray Tallow Candle
thaumcraft:candle_cyan, Cyan Tallow Candle
thaumcraft:candle_purple, Purple Tallow Candle
thaumcraft:candle_blue, Blue Tallow Candle
thaumcraft:candle_brown, Brown Tallow Candle
thaumcraft:candle_green, Green Tallow Candle
thaumcraft:candle_red, Red Tallow Candle
thaumcraft:candle_black, Black Tallow Candle
thaumcraft:banner_white, White Banner
thaumcraft:banner_orange, Orange Banner
thaumcraft:banner_magenta, Magenta Banner
thaumcraft:banner_lightblue, Light Blue Banner
thaumcraft:banner_yellow, Yellow Banner
thaumcraft:banner_lime, Lime Banner
thaumcraft:banner_pink, Pink Banner
thaumcraft:banner_gray, Gray Banner
thaumcraft:banner_silver, Light Gray Banner
thaumcraft:banner_cyan, Cyan Banner
thaumcraft:banner_purple, Purple Banner
thaumcraft:banner_blue, Blue Banner
thaumcraft:banner_brown, Brown Banner
thaumcraft:banner_green, Green Banner
thaumcraft:banner_red, Red Banner
thaumcraft:banner_black, Black Banner
thaumcraft:banner_crimson_cult, Crimson Cult Banner
thaumcraft:nitor_white, White Nitor
thaumcraft:nitor_orange, Orange Nitor
thaumcraft:nitor_magenta, Magenta Nitor
thaumcraft:nitor_lightblue, Light Blue Nitor
thaumcraft:nitor_yellow, Yellow Nitor
thaumcraft:nitor_lime, Lime Nitor
thaumcraft:nitor_pink, Pink Nitor
thaumcraft:nitor_gray, Gray Nitor
thaumcraft:nitor_silver, Light Gray Nitor
thaumcraft:nitor_cyan, Cyan Nitor
thaumcraft:nitor_purple, Purple Nitor
thaumcraft:nitor_blue, Blue Nitor
thaumcraft:nitor_brown, Brown Nitor
thaumcraft:nitor_green, Green Nitor
thaumcraft:nitor_red, Red Nitor
thaumcraft:nitor_black, Black Nitor
thaumcraft:vis_battery, Vis Battery
thaumcraft:inlay, Redstone Inlay
thaumcraft:arcane_workbench, Arcane Workbench
thaumcraft:arcane_workbench_charger, Workbench Charger
thaumcraft:dioptra, Thaumic Dioptra
thaumcraft:research_table, Research Table
thaumcraft:crucible, Crucible
thaumcraft:arcane_ear, Arcane Ear
thaumcraft:arcane_ear_toggle, Arcane Ear (Toggle)
thaumcraft:lamp_arcane, Arcane Lamp
thaumcraft:lamp_fertility, Lamp of Fertility
thaumcraft:lamp_growth, Lamp of Growth  
thaumcraft:levitator, Arcane Levitator
thaumcraft:centrifuge, Essentia Centrifuge
thaumcraft:bellows, Arcane Bellows
thaumcraft:smelter_basic, Essentia Smeltery
thaumcraft:smelter_thaumium, Thaumium Essentia Smeltery
thaumcraft:smelter_void, Void Metal Essentia Smeltery
thaumcraft:smelter_aux, Auxiliary Slurry Pump
thaumcraft:smelter_vent, Auxiliary Venting Port
thaumcraft:alembic, Arcane Alembic
thaumcraft:recharge_pedestal, Recharge Pedestal
thaumcraft:wand_workbench, Focal Manipulator
thaumcraft:hungry_chest, Hungry Chest
thaumcraft:tube, Essentia Tube
thaumcraft:tube_valve, Essentia Valve
thaumcraft:tube_restrict, Restricted Essentia Tube
thaumcraft:tube_oneway, Directional Essentia Tube
thaumcraft:tube_filter, Filtered Essentia Tube
thaumcraft:tube_buffer, Essentia Buffer
thaumcraft:jar_normal, Warded Jar
thaumcraft:jar_void, Void Jar
thaumcraft:jar_brain, Brain in a Jar
thaumcraft:infusion_matrix, Runic Matrix
thaumcraft:infernal_furnace, Infernal Furnace
thaumcraft:everfull_urn, Everfull Urn
thaumcraft:thaumatorium, Thaumatorium
thaumcraft:thaumatorium_top, Thaumatorium
thaumcraft:brain_box, Mnemonic Matrix
thaumcraft:spa, Arcane Spa
thaumcraft:golem_builder, Golem Press
thaumcraft:mirror, Magic Mirror
thaumcraft:mirror_essentia, Essentia Mirror
thaumcraft:essentia_input, Filling Essentia Transfuser
thaumcraft:essentia_output, Emptying Essentia Transfuser
thaumcraft:redstone_relay, Redstone Relay
thaumcraft:pattern_crafter, Arcane Pattern Crafter
thaumcraft:potion_sprayer, Potion Sprayer
thaumcraft:activator_rail, Arcane Activator Rail
thaumcraft:stabilizer, Stabilizer
thaumcraft:vis_generator, Vis Generator
thaumcraft:condenser, Flux Condenser
thaumcraft:condenser_lattice, Flux Condenser Lattice
thaumcraft:condenser_lattice_dirty, Clogged Flux Condenser Lattice
thaumcraft:void_siphon, Void Siphon
thaumcraft:hole, Dimensional Tear
thaumcraft:effect_shock, Static Field
thaumcraft:effect_sap, Sapping Field
thaumcraft:effect_glimmer, Glimmer
thaumcraft:placeholder_brick, Infernal Furnace
thaumcraft:placeholder_obsidian, Infernal Furnace
thaumcraft:placeholder_bars, Golem Press
thaumcraft:placeholder_anvil, Golem Press
thaumcraft:placeholder_cauldron, Golem Press
thaumcraft:placeholder_table, Golem Press
thaumcraft:empty, Empty Space
thaumcraft:barrier, Warding Aura
forge:bucketfilled, %s Bucket
appliedenergistics2:quartz_ore, Certus Quartz Ore
appliedenergistics2:charged_quartz_ore, Charged Certus Quartz Ore
appliedenergistics2:matrix_frame, Matrix Frame
appliedenergistics2:quartz_block, Certus Quartz Block
appliedenergistics2:quartz_pillar, Certus Quartz Pillar
appliedenergistics2:chiseled_quartz_block, Chiseled Certus Quartz Block
appliedenergistics2:quartz_glass, Quartz Glass
appliedenergistics2:quartz_vibrant_glass, Vibrant Quartz Glass
appliedenergistics2:quartz_fixture, Charged Quartz Fixture
appliedenergistics2:fluix_block, Fluix Block
appliedenergistics2:sky_stone_block, Sky Stone
appliedenergistics2:smooth_sky_stone_block, Sky Stone Block
appliedenergistics2:sky_stone_brick, Sky Stone Brick
appliedenergistics2:sky_stone_small_brick, Sky Stone Small Brick
appliedenergistics2:sky_stone_chest, Sky Stone Chest
appliedenergistics2:smooth_sky_stone_chest, Sky Stone Block Chest
appliedenergistics2:sky_compass, Meteorite Compass
appliedenergistics2:grindstone, Quartz Grindstone
appliedenergistics2:crank, Wooden Crank
appliedenergistics2:inscriber, Inscriber
appliedenergistics2:wireless_access_point, ME Wireless Access Point
appliedenergistics2:charger, Charger
appliedenergistics2:tiny_tnt, Tiny TNT
appliedenergistics2:security_station, ME Security Terminal
appliedenergistics2:quantum_ring, ME Quantum Ring
appliedenergistics2:quantum_link, ME Quantum Link Chamber
appliedenergistics2:spatial_pylon, Spatial Pylon
appliedenergistics2:spatial_io_port, Spatial IO Port
appliedenergistics2:controller, ME Controller
appliedenergistics2:drive, ME Drive
appliedenergistics2:chest, ME Chest
appliedenergistics2:interface, ME Interface
appliedenergistics2:fluid_interface, ME Fluid Interface
appliedenergistics2:cell_workbench, Cell Workbench
appliedenergistics2:io_port, ME IO Port
appliedenergistics2:condenser, Matter Condenser
appliedenergistics2:energy_acceptor, Energy Acceptor
appliedenergistics2:vibration_chamber, Vibration Chamber
appliedenergistics2:quartz_growth_accelerator, Crystal Growth Accelerator
appliedenergistics2:energy_cell, Energy Cell
appliedenergistics2:dense_energy_cell, Dense Energy Cell
appliedenergistics2:creative_energy_cell, Creative Energy Cell
appliedenergistics2:crafting_unit, Crafting Unit
appliedenergistics2:crafting_accelerator, Crafting Co-Processing Unit
appliedenergistics2:crafting_storage_1k, §61k§r Crafting Storage
appliedenergistics2:crafting_storage_4k, §e4k§r Crafting Storage
appliedenergistics2:crafting_storage_16k, §a16k§r Crafting Storage
appliedenergistics2:crafting_storage_64k, §b64k§r Crafting Storage
appliedenergistics2:crafting_monitor, Crafting Monitor
appliedenergistics2:molecular_assembler, Molecular Assembler
appliedenergistics2:light_detector, Light Detecting Fixture
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, Sky Stone Stairs
appliedenergistics2:smooth_sky_stone_stairs, Sky Stone Block Stairs
appliedenergistics2:sky_stone_brick_stairs, Sky Stone Brick Stairs
appliedenergistics2:sky_stone_small_brick_stairs, Sky Stone Small Brick Stairs
appliedenergistics2:fluix_stairs, Fluix Stairs
appliedenergistics2:quartz_stairs, Certus Quartz Stairs
appliedenergistics2:chiseled_quartz_stairs, Chiseled Certus Quartz Stairs
appliedenergistics2:quartz_pillar_stairs, Certus Quartz Pillar Stairs
appliedenergistics2:cable_bus, AE2 Cable and/or Bus
appliedenergistics2:sky_stone_slab:0, Sky Stone Slabs
appliedenergistics2:smooth_sky_stone_slab:0, Sky Stone Block Slabs
appliedenergistics2:sky_stone_brick_slab:0, Sky Stone Brick Slabs
appliedenergistics2:sky_stone_small_brick_slab:0, Sky Stone Small Brick Slabs
appliedenergistics2:fluix_slab:0, Fluix Slabs
appliedenergistics2:quartz_slab:0, Certus Quartz Slabs
appliedenergistics2:chiseled_quartz_slab:0, Chiseled Certus Quartz Slabs
appliedenergistics2:quartz_pillar_slab:0, Certus Quartz Pillar Slabs
appliedenergistics2:certus_quartz_axe, Certus Quartz Axe
appliedenergistics2:certus_quartz_hoe, Certus Quartz Hoe
appliedenergistics2:certus_quartz_spade, Certus Quartz Shovel
appliedenergistics2:certus_quartz_pickaxe, Certus Quartz Pickaxe
appliedenergistics2:certus_quartz_sword, Certus Quartz Sword
