Mod:Item:MetaData, Localized Name
opencomputers:material:14, Button Group
opencomputers:material:5, Card Base
opencomputers:material:28, Chamelium
opencomputers:material:3, Circuit Board
opencomputers:material:11, Control Unit (CU)
opencomputers:material:0, Cutting Wire
opencomputers:material:29, Diamond Chip
opencomputers:material:12, Disk Platter
opencomputers:material:23, Drone Case (Tier 1)
opencomputers:material:24, Drone Case (Tier 2)
opencomputers:material:25, Drone Case (Creative)
opencomputers:material:27, Ink Cartridge
opencomputers:material:26, Ink Cartridge (Empty)
opencomputers:material:13, Interweb
opencomputers:material:7, Microchip (Tier 1)
opencomputers:material:8, Microchip (Tier 2)
opencomputers:material:9, Microchip (Tier 3)
opencomputers:material:20, Microcontroller Case (Tier 1)
opencomputers:material:21, Microcontroller Case (Tier 2)
opencomputers:material:22, Microcontroller Case (Creative)
opencomputers:material:16, Numeric Keypad
opencomputers:material:4, Printed Circuit Board (PCB)
opencomputers:material:2, Raw Circuit Board
opencomputers:material:17, Tablet Case (Tier 1)
opencomputers:material:18, Tablet Case (Tier 2)
opencomputers:material:19, Tablet Case (Creative)
opencomputers:material:6, Transistor
opencomputers:tool:0, Analyzer
opencomputers:tool:1, Network Debugger
opencomputers:tool:4, OpenComputers Manual
opencomputers:tool:5, Nanomachines
opencomputers:tool:2, Remote Terminal
opencomputers:tool:3, Texture Picker
opencomputers:wrench, Scrench
opencomputers:hoverboots, Hover Boots
opencomputers:component:16, Accelerated Processing Unit (APU) (Tier 2)
opencomputers:component:17, Accelerated Processing Unit (APU) (Tier 3)
opencomputers:component:18, Accelerated Processing Unit (APU) (Creative)
opencomputers:component:3, Component Bus (Tier 1)
opencomputers:component:4, Component Bus (Tier 2)
opencomputers:component:5, Component Bus (Tier 3)
opencomputers:component:0, Central Processing Unit (CPU) (Tier 1)
opencomputers:component:1, Central Processing Unit (CPU) (Tier 2)
opencomputers:component:2, Central Processing Unit (CPU) (Tier 3)
opencomputers:component:20, Disk Drive
opencomputers:component:6, Memory (Tier 1)
opencomputers:component:7, Memory (Tier 1.5)
opencomputers:component:8, Memory (Tier 2)
opencomputers:component:9, Memory (Tier 2.5)
opencomputers:component:10, Memory (Tier 3)
opencomputers:component:11, Memory (Tier 3.5)
opencomputers:component:13, Server (Tier 1)
opencomputers:component:14, Server (Tier 2)
opencomputers:component:15, Server (Tier 3)
opencomputers:component:12, Server (Creative)
opencomputers:component:19, Terminal Server
opencomputers:card:10, Data Card (Tier 1)
opencomputers:card:11, Data Card (Tier 2)
opencomputers:card:12, Data Card (Tier 3)
opencomputers:card:0, Debug Card
opencomputers:card:1, Graphics Card (Tier 1)
opencomputers:card:2, Graphics Card (Tier 2)
opencomputers:card:3, Graphics Card (Tier 3)
opencomputers:card:8, Internet Card
opencomputers:card:9, Linked Card
opencomputers:card:6, Network Card
opencomputers:card:4, Redstone Card (Tier 1)
opencomputers:card:7, Wireless Network Card (Tier 2)
opencomputers:upgrade:32, Component Bus (Creative)
opencomputers:upgrade:0, Angel Upgrade
opencomputers:upgrade:1, Battery Upgrade (Tier 1)
opencomputers:upgrade:2, Battery Upgrade (Tier 2)
opencomputers:upgrade:3, Battery Upgrade (Tier 3)
opencomputers:upgrade:4, Chunkloader Upgrade
opencomputers:upgrade:5, Card Container (Tier 1)
opencomputers:upgrade:6, Card Container (Tier 2)
opencomputers:upgrade:7, Card Container (Tier 3)
opencomputers:upgrade:8, Upgrade Container (Tier 1)
opencomputers:upgrade:9, Upgrade Container (Tier 2)
opencomputers:upgrade:10, Upgrade Container (Tier 3)
opencomputers:upgrade:11, Crafting Upgrade
opencomputers:upgrade:12, Database Upgrade (Tier 1)
opencomputers:upgrade:13, Database Upgrade (Tier 2)
opencomputers:upgrade:14, Database Upgrade (Tier 3)
opencomputers:upgrade:15, Experience Upgrade
opencomputers:upgrade:16, Generator Upgrade
opencomputers:upgrade:27, Hover Upgrade (Tier 1)
opencomputers:upgrade:28, Hover Upgrade (Tier 2)
opencomputers:upgrade:17, Inventory Upgrade
opencomputers:upgrade:18, Inventory Controller Upgrade
opencomputers:upgrade:26, Leash Upgrade
opencomputers:upgrade:30, MFU
opencomputers:upgrade:19, Navigation Upgrade
opencomputers:upgrade:20, Piston Upgrade
opencomputers:upgrade:21, Sign I/O Upgrade
opencomputers:upgrade:22, Solar Generator Upgrade
opencomputers:upgrade:33, Sticky Piston Upgrade
opencomputers:upgrade:23, Tank Upgrade
opencomputers:upgrade:24, Tank Controller Upgrade
opencomputers:upgrade:25, Tractor Beam Upgrade
opencomputers:upgrade:29, Trading Upgrade
opencomputers:upgrade:31, Wireless Network Card (Tier 1)
opencomputers:storage:0, EEPROM
opencomputers:storage:1, Floppy Disk
opencomputers:storage:2, Hard Disk Drive (Tier 1) (1MB)
opencomputers:storage:3, Hard Disk Drive (Tier 2) (2MB)
opencomputers:storage:4, Hard Disk Drive (Tier 3) (4MB)
opencomputers:misc:1, Crecopter
opencomputers:misc:0, Microcontroller
opencomputers:misc:0, Creatix
opencomputers:misc:0, Tablet
opencomputers:misc:0, Hover Boots
opencomputers:misc:0, EEPROM (Lua BIOS)
opencomputers:misc:1, Floppy Disk
draconicadditions:inert_potato_helm, Inert Potato Helmet
draconicadditions:inert_potato_chest, Inert Potato Chestplate
draconicadditions:inert_potato_legs, Inert Potato Leggings
draconicadditions:inert_potato_boots, Inert Potato Boots
draconicadditions:chaos_heart, Corrupted Dragon Heart
draconicadditions:chaotic_energy_core, Chaotic Energy Core
draconicadditions:hermal, Hermal
draconicadditions:chaos_stabilizer_core, Chaos Stabilizer Core
draconicadditions:armor_generator, Armor Generator
draconicadditions:chaotic_armor_generator, Chaotic Armor Generator
draconicadditions:item_drainer, Item Drainer
draconicadditions:chaos_liquefier, Chaos Liquefier
draconicadditions:capacitor_supplier, Capacitor Supplier
draconicadditions:chaotic_staff_of_power, Chaotic Staff of Power
draconicadditions:chaotic_bow, Chaotic Bow
draconicadditions:chaos_container, Chaos Container
draconicadditions:portable_wired_charger:0, Portable Wired Basic Charger
draconicadditions:portable_wired_charger:1, Portable Wired Wyvern Charger
draconicadditions:portable_wired_charger:2, Portable Wired Draconic Charger
draconicadditions:portable_wired_charger:3, Portable Wired Chaotic Charger
draconicadditions:portable_wired_discharger:0, Portable Wired Basic Discharger
draconicadditions:portable_wired_discharger:1, Portable Wired Wyvern Discharger
draconicadditions:portable_wired_discharger:2, Portable Wired Draconic Discharger
draconicadditions:portable_wired_discharger:3, Portable Wired Chaotic Discharger
draconicadditions:infused_potato_helm, Infused Potato Helmet
draconicadditions:infused_potato_chest, Infused Potato Chestplate
draconicadditions:infused_potato_legs, Infused Potato Leggings
draconicadditions:infused_potato_boots, Infused Potato Boots
draconicadditions:potato_helm, Energized Potato Helmet
draconicadditions:potato_chest, Energized Potato Chestplate
draconicadditions:potato_legs, Energized Potato Leggings
draconicadditions:potato_boots, Energized Potato Boots
draconicadditions:hermal_helm, Hermal Infused Helmet
draconicadditions:hermal_chest, Hermal Infused Chestplate
draconicadditions:hermal_legs, Hermal Infused Leggings
draconicadditions:hermal_boots, Hermal Infused Boots
draconicadditions:chaotic_helm, Chaotic Helmet
draconicadditions:chaotic_chest, Chaotic Chestplate
draconicadditions:chaotic_legs, Chaotic Leggings
draconicadditions:chaotic_boots, Chaotic Boots
draconicadditions:basic_shield_necklace, Basic Necklace of Shielding
draconicadditions:wyvern_shield_necklace, Wyvern Necklace of Shielding
draconicadditions:draconic_shield_necklace, Draconic Necklace of Shielding
draconicadditions:overload_belt, Draconic Belt of Overloading
draconicadditions:vampiric_shirt, Draconic Undershirt of Self-Siphoning
draconicadditions:inertia_cancel_ring, Ring of Inertia Cancellation
draconicadditions:chaos_crystal_stable, Semi-Stable Chaos Crystal
enderstorage:ender_storage:0, Ender Chest
enderstorage:ender_storage:1, Ender Tank
enderstorage:ender_pouch, Ender Pouch
expandableinventory:iron_expander, &bIron Inventory Expander
expandableinventory:golden_expander, &bGolden Inventory Expander
expandableinventory:diamond_expander, &bDiamond Inventory Expander
expandableinventory:emerald_expander, &bEmerald Inventory Expander
expandableinventory:nether_expander, &dNether Inventory Expander
expandableinventory:ender_expander, &bEnder Inventory Expander
expandableinventory:dragon_expander, &dDragon Inventory Expander
expandableinventory:reinforcement_upgrade, Box Upgrade: Reinforcement
expandableinventory:soulbound_upgrade, Box Upgrade: Soulbound
expandableinventory:glowing_upgrade, Box Upgrade: Glowing
expandableinventory:pickup_upgrade, Inventory Upgrade: Portable Hopper
expandableinventory:drop_box, Drop Box
expandableinventory:reinforced_drop_box, Reinforced Drop Box
extragems:ruby_ore, Ruby Ore
extragems:sapphire_ore, Sapphire Ore
extragems:amethyst_ore, Amethyst Ore
extragems:topaz_ore, Topaz Ore
extragems:crystal_ore, Crystal Ore
extragems:ruby_block, Block of Ruby
extragems:sapphire_block, Block of Sapphire
extragems:amethyst_block, Block of Amethyst
extragems:topaz_block, Block of Topaz
extragems:crystal_block, Crystal Block
extragems:ruby, Ruby
extragems:ruby_sword, Ruby Sword
extragems:ruby_pickaxe, Ruby Pickaxe
extragems:ruby_axe, Ruby Axe
extragems:ruby_shovel, Ruby Shovel
extragems:ruby_hoe, Ruby Hoe
extragems:ruby_helmet, Ruby Helmet
extragems:ruby_chestplate, Ruby Chestplate
extragems:ruby_leggings, Ruby Leggings
extragems:ruby_boots, Ruby Boots
extragems:sapphire, Sapphire
extragems:sapphire_sword, Sapphire Sword
extragems:sapphire_pickaxe, Sapphire Pickaxe
extragems:sapphire_axe, Sapphire Axe
extragems:sapphire_shovel, Sapphire Shovel
extragems:sapphire_hoe, Sapphire Hoe
extragems:sapphire_helmet, Sapphire Helmet
extragems:sapphire_chestplate, Sapphire Chestplate
extragems:sapphire_leggings, Sapphire Leggings
extragems:sapphire_boots, Sapphire Boots
extragems:amethyst, Amethyst
extragems:amethyst_sword, Amethyst Sword
extragems:amethyst_pickaxe, Amethyst Pickaxe
extragems:amethyst_axe, Amethyst Axe
extragems:amethyst_shovel, Amethyst Shovel
extragems:amethyst_hoe, Amethyst Hoe
extragems:amethyst_helmet, Amethyst Helmet
extragems:amethyst_chestplate, Amethyst Chestplate
extragems:amethyst_leggings, Amethyst Leggings
extragems:amethyst_boots, Amethyst Boots
extragems:topaz, Topaz
extragems:topaz_sword, Topaz Sword
extragems:topaz_pickaxe, Topaz Pickaxe
extragems:topaz_axe, Topaz Axe
extragems:topaz_shovel, Topaz Shovel
extragems:topaz_hoe, Topaz Hoe
extragems:topaz_helmet, Topaz Helmet
extragems:topaz_chestplate, Topaz Chestplate
extragems:topaz_leggings, Topaz Leggings
extragems:topaz_boots, Topaz Boots
extragems:crystal, Crystal
extragems:crystal_sword, Crystal Sword
extragems:crystal_pickaxe, Crystal Pickaxe
extragems:crystal_axe, Crystal Axe
extragems:crystal_shovel, Crystal Shovel
extragems:crystal_hoe, Crystal Hoe
extragems:crystal_helmet, Crystal Helmet
extragems:crystal_chestplate, Crystal Chestplate
extragems:crystal_leggings, Crystal Leggings
extragems:crystal_boots, Crystal Boots
extragems:emerald_sword, Emerald Sword
extragems:emerald_pickaxe, Emerald Pickaxe
extragems:emerald_axe, Emerald Axe
extragems:emerald_shovel, Emerald Shovel
extragems:emerald_hoe, Emerald Hoe
extragems:emerald_helmet, Emerald Helmet
extragems:emerald_chestplate, Emerald Chestplate
extragems:emerald_leggings, Emerald Leggings
extragems:emerald_boots, Emerald Boots
extragems:ruby_charged, Charged Ruby
extragems:sapphire_charged, Charged Sapphire
extragems:amethyst_charged, Charged Amethyst
extragems:emerald_charged, Charged Emerald
extragems:topaz_charged, Charged Topaz
extragems:crystal_charged, Charged Crystal
extragems:diamond_charged, Charged Diamond
extragems:gem_charger, Gem Charger
extragems:emerald_amulet, Emerald Amulet
extragems:ruby_amulet, Ruby Amulet
extragems:sapphire_amulet, Sapphire Amulet
extragems:amethyst_amulet, Amethyst Amulet
extragems:topaz_amulet, Topaz Amulet
extragems:crystal_amulet, Crystal Amulet
extragems:diamond_amulet, Diamond Amulet
microblockcbe:saw_stone, Stone Saw
microblockcbe:saw_iron, Iron Saw
microblockcbe:saw_diamond, Diamond Saw
microblockcbe:stone_rod, Stone Rod
advgenerators:iron_frame, Iron Frame
advgenerators:power_io, Power IO Module
advgenerators:iron_tubing, Iron Tubing
advgenerators:iron_wiring, Redstone-Iron Wiring
advgenerators:controller, Control Circuit
advgenerators:pressure_valve, Pressure Valve
advgenerators:advanced_pressure_valve, Advanced Pressure Valve
advgenerators:upgrade_kit, Upgrade Kit
advgenerators:turbine_controller, Gas Turbine controller
advgenerators:exchanger_controller, Heat Exchanger Controller
advgenerators:steam_turbine_controller, Steam Turbine Controller
advgenerators:syngas_controller, Syngas Producer Controller
advgenerators:rf_output, Flux Generator
advgenerators:eu_output_lv, Low Voltage Emitter
advgenerators:eu_output_mv, Medium Voltage Emitter
advgenerators:eu_output_hv, High Voltage Emitter
advgenerators:eu_output_ev, Extreme Voltage Emitter
advgenerators:eu_output_iv, Insane Voltage Emitter
advgenerators:forge_output, Forge Energy Emitter
advgenerators:gas_input, Gas Intake Valve
advgenerators:fluid_input, Fluid Intake Valve
advgenerators:fluid_output_select, Fluid Output Valve
advgenerators:item_input, Item Input Port
advgenerators:item_output, Item Output Port
advgenerators:fuel_tank, Fuel Tank
advgenerators:heating_chamber, Heating Chamber
advgenerators:mixing_chamber, Mixing Chamber
advgenerators:heat_exchanger, Heat Exchanger
advgenerators:sensor, Sensor Module
advgenerators:control, Redstone Control Module
advgenerators:efficiency_upgrade_tier1, Fuel/Air Mixer
advgenerators:efficiency_upgrade_tier2, Gas Mix Compressor
advgenerators:generators_data_port, Machine Data Port
advgenerators:syngas_flaming, tile.advgenerators.syngas_flaming.name
advgenerators:syngas, Syngas
advgenerators:turbine_blade_enderium, Enderium Turbine Blade
advgenerators:turbine_rotor_enderium, Enderium Turbine Rotor
advgenerators:turbine_kit_enderium, Enderium Turbine Upgrade Kit
advgenerators:turbine_enderium, Enderium Turbine
advgenerators:turbine_blade_steel, Steel Turbine Blade
advgenerators:turbine_rotor_steel, Steel Turbine Rotor
advgenerators:turbine_kit_steel, Steel Turbine Upgrade Kit
advgenerators:turbine_steel, Steel Turbine
advgenerators:turbine_rotor_gold, Gold Plated Turbine Rotor
advgenerators:turbine_kit_gold, Gold Plated Turbine Upgrade Kit
advgenerators:turbine_gold, Gold Plated Turbine
advgenerators:turbine_blade_bronze, Bronze Turbine Blade
advgenerators:turbine_rotor_bronze, Bronze Turbine Rotor
advgenerators:turbine_kit_bronze, Bronze Turbine Upgrade Kit
advgenerators:turbine_bronze, Bronze Turbine
advgenerators:turbine_blade_manyullyn, Manyullyn Turbine Blade
advgenerators:turbine_rotor_manyullyn, Manyullyn Turbine Rotor
advgenerators:turbine_kit_manyullyn, Manyullyn Turbine Upgrade Kit
advgenerators:turbine_manyullyn, Manyullyn Turbine
advgenerators:turbine_blade_iron, Iron Turbine Blade
advgenerators:turbine_rotor_iron, Iron Turbine Rotor
advgenerators:turbine_iron, Iron Turbine
advgenerators:turbine_blade_adv_alloy, Advanced Alloy Turbine Blade
advgenerators:turbine_rotor_adv_alloy, Advanced Alloy Turbine Rotor
advgenerators:turbine_kit_adv_alloy, Advanced Alloy Turbine Upgrade Kit
advgenerators:turbine_adv_alloy, Advanced Alloy Turbine
advgenerators:power_capacitor_redstone, Basic Power Capacitor
advgenerators:capacitor_kit_advanced, Advanced Capacitor Upgrade Kit
advgenerators:power_capacitor_advanced, Advanced Power Capacitor
advgenerators:capacitor_kit_dense, High Density Capacitor Upgrade Kit
advgenerators:power_capacitor_dense, High Density Power Capacitor
nuclearcraft:ore:0, Copper Ore
nuclearcraft:ore:1, Tin Ore
nuclearcraft:ore:2, Lead Ore
nuclearcraft:ore:3, Thorium Ore
nuclearcraft:ore:4, Uranium Ore
nuclearcraft:ore:5, Boron Ore
nuclearcraft:ore:6, Lithium Ore
nuclearcraft:ore:7, Magnesium Ore
nuclearcraft:ingot_block:0, Copper Block
nuclearcraft:ingot_block:1, Tin Block
nuclearcraft:ingot_block:2, Lead Block
nuclearcraft:ingot_block:3, Thorium Block
nuclearcraft:ingot_block:4, Uranium Block
nuclearcraft:ingot_block:5, Boron Block
nuclearcraft:ingot_block:6, Lithium Block
nuclearcraft:ingot_block:7, Magnesium Block
nuclearcraft:ingot_block:8, Graphite Block
nuclearcraft:ingot_block:9, Beryllium Block
nuclearcraft:ingot_block:10, Zirconium Block
nuclearcraft:ingot_block:11, Manganese Block
nuclearcraft:ingot_block:12, Aluminum Block
nuclearcraft:ingot_block:13, Silver Block
nuclearcraft:ingot_block:14, Manganese Oxide Block
nuclearcraft:ingot_block:15, Manganese Dioxide Block
nuclearcraft:fertile_isotope:0, Uranium-238 Block
nuclearcraft:fertile_isotope:1, Neptunium-237 Block
nuclearcraft:fertile_isotope:2, Plutonium-242 Block
nuclearcraft:fertile_isotope:3, Americium-243 Block
nuclearcraft:fertile_isotope:4, Curium-246 Block
nuclearcraft:fertile_isotope:5, Berkelium-247 Block
nuclearcraft:fertile_isotope:6, Californium-252 Block
nuclearcraft:supercold_ice, Supercold Ice
nuclearcraft:heavy_water_moderator, Heavy Water Moderator
nuclearcraft:nuclear_furnace, Nuclear Furnace
nuclearcraft:manufactory, Manufactory
nuclearcraft:separator, Separator
nuclearcraft:decay_hastener, Decay Hastener
nuclearcraft:fuel_reprocessor, Fuel Reprocessor
nuclearcraft:alloy_furnace, Alloy Furnace
nuclearcraft:infuser, Fluid Infuser
nuclearcraft:melter, Melter
nuclearcraft:supercooler, Supercooler
nuclearcraft:electrolyzer, Electrolyzer
nuclearcraft:assembler, Assembler
nuclearcraft:ingot_former, Ingot Former
nuclearcraft:pressurizer, Pressurizer
nuclearcraft:chemical_reactor, Chemical Reactor
nuclearcraft:salt_mixer, Fluid Mixer
nuclearcraft:crystallizer, Crystallizer
nuclearcraft:enricher, Fluid Enricher
nuclearcraft:extractor, Fluid Extractor
nuclearcraft:centrifuge, Centrifuge
nuclearcraft:rock_crusher, Rock Crusher
nuclearcraft:machine_interface, Machine Interface
nuclearcraft:rtg_uranium, Uranium RTG
nuclearcraft:rtg_plutonium, Plutonium RTG
nuclearcraft:rtg_americium, Americium RTG
nuclearcraft:rtg_californium, Californium RTG
nuclearcraft:solar_panel_basic, Basic Solar Panel
nuclearcraft:solar_panel_advanced, Advanced Solar Panel
nuclearcraft:solar_panel_du, DU Solar Panel
nuclearcraft:solar_panel_elite, Elite Solar Panel
nuclearcraft:decay_generator, Decay Generator
nuclearcraft:voltaic_pile_basic, Basic Voltaic Pile
nuclearcraft:voltaic_pile_advanced, Advanced Voltaic Pile
nuclearcraft:voltaic_pile_du, DU Voltaic Pile
nuclearcraft:voltaic_pile_elite, Elite Voltaic Pile
nuclearcraft:lithium_ion_battery_basic, Basic Lithium Ion Battery
nuclearcraft:lithium_ion_battery_advanced, Advanced Lithium Ion Battery
nuclearcraft:lithium_ion_battery_du, DU Lithium Ion Battery
nuclearcraft:lithium_ion_battery_elite, Elite Lithium Ion Battery
nuclearcraft:bin, Universal Bin
nuclearcraft:fission_casing, Fission Reactor Casing
nuclearcraft:fission_glass, Fission Reactor Glass
nuclearcraft:fission_conductor, Fission Reactor Conductor
nuclearcraft:fission_monitor, Fission Reactor Monitor (WIP)
nuclearcraft:fission_reflector:0, Beryllium-Carbon Neutron Reflector
nuclearcraft:fission_reflector:1, Lead-Steel Neutron Reflector
nuclearcraft:fission_power_port, Fission Reactor Power Port
nuclearcraft:fission_vent, Fission Reactor Vent
nuclearcraft:fission_irradiator, Fission Neutron Irradiator
nuclearcraft:fission_source:0, Ra-Be Fission Neutron Source
nuclearcraft:fission_source:1, Po-Be Fission Neutron Source
nuclearcraft:fission_source:2, Cf-252 Fission Neutron Source
nuclearcraft:fission_shield:0, Boron-Silver Fission Neutron Shield
nuclearcraft:fission_computer_port, Fission Computer Port (WIP)
nuclearcraft:fission_irradiator_port, Fission Neutron Irradiator Port
nuclearcraft:fission_cell_port, Fission Fuel Cell Port
nuclearcraft:fission_vessel_port, Fission Fuel Vessel Port
nuclearcraft:fission_heater_port:0, Standard Fission Coolant Heater Port
nuclearcraft:fission_heater_port:1, Iron Fission Coolant Heater Port
nuclearcraft:fission_heater_port:2, Redstone Fission Coolant Heater Port
nuclearcraft:fission_heater_port:3, Quartz Fission Coolant Heater Port
nuclearcraft:fission_heater_port:4, Obsidian Fission Coolant Heater Port
nuclearcraft:fission_heater_port:5, Nether Brick Fission Coolant Heater Port
nuclearcraft:fission_heater_port:6, Glowstone Fission Coolant Heater Port
nuclearcraft:fission_heater_port:7, Lapis Fission Coolant Heater Port
nuclearcraft:fission_heater_port:8, Gold Fission Coolant Heater Port
nuclearcraft:fission_heater_port:9, Prismarine Fission Coolant Heater Port
nuclearcraft:fission_heater_port:10, Slime Fission Coolant Heater Port
nuclearcraft:fission_heater_port:11, End Stone Fission Coolant Heater Port
nuclearcraft:fission_heater_port:12, Purpur Fission Coolant Heater Port
nuclearcraft:fission_heater_port:13, Diamond Fission Coolant Heater Port
nuclearcraft:fission_heater_port:14, Emerald Fission Coolant Heater Port
nuclearcraft:fission_heater_port:15, Copper Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:0, Tin Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:1, Lead Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:2, Boron Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:3, Lithium Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:4, Magnesium Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:5, Manganese Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:6, Aluminum Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:7, Silver Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:8, Fluorite Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:9, Villiaumite Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:10, Carobbiite Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:11, Arsenic Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:12, Liquid Nitrogen Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:13, Liquid Helium Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:14, Enderium Fission Coolant Heater Port
nuclearcraft:fission_heater_port2:15, Cryotheum Fission Coolant Heater Port
nuclearcraft:fission_shield_manager, Fission Neutron Shield Manager (WIP)
nuclearcraft:solid_fission_controller, Solid Fuel Fission Controller
nuclearcraft:solid_fission_cell, Solid Fuel Fission Fuel Cell
nuclearcraft:solid_fission_sink:0, Water Fission Heat Sink
nuclearcraft:solid_fission_sink:1, Iron Fission Heat Sink
nuclearcraft:solid_fission_sink:2, Redstone Fission Heat Sink
nuclearcraft:solid_fission_sink:3, Quartz Fission Heat Sink
nuclearcraft:solid_fission_sink:4, Obsidian Fission Heat Sink
nuclearcraft:solid_fission_sink:5, Nether Brick Fission Heat Sink
nuclearcraft:solid_fission_sink:6, Glowstone Fission Heat Sink
nuclearcraft:solid_fission_sink:7, Lapis Fission Heat Sink
nuclearcraft:solid_fission_sink:8, Gold Fission Heat Sink
nuclearcraft:solid_fission_sink:9, Prismarine Fission Heat Sink
nuclearcraft:solid_fission_sink:10, Slime Fission Heat Sink
nuclearcraft:solid_fission_sink:11, End Stone Fission Heat Sink
nuclearcraft:solid_fission_sink:12, Purpur Fission Heat Sink
nuclearcraft:solid_fission_sink:13, Diamond Fission Heat Sink
nuclearcraft:solid_fission_sink:14, Emerald Fission Heat Sink
nuclearcraft:solid_fission_sink:15, Copper Fission Heat Sink
nuclearcraft:solid_fission_sink2:0, Tin Fission Heat Sink
nuclearcraft:solid_fission_sink2:1, Lead Fission Heat Sink
nuclearcraft:solid_fission_sink2:2, Boron Fission Heat Sink
nuclearcraft:solid_fission_sink2:3, Lithium Fission Heat Sink
nuclearcraft:solid_fission_sink2:4, Magnesium Fission Heat Sink
nuclearcraft:solid_fission_sink2:5, Manganese Fission Heat Sink
nuclearcraft:solid_fission_sink2:6, Aluminum Fission Heat Sink
nuclearcraft:solid_fission_sink2:7, Silver Fission Heat Sink
nuclearcraft:solid_fission_sink2:8, Fluorite Fission Heat Sink
nuclearcraft:solid_fission_sink2:9, Villiaumite Fission Heat Sink
nuclearcraft:solid_fission_sink2:10, Carobbiite Fission Heat Sink
nuclearcraft:solid_fission_sink2:11, Arsenic Fission Heat Sink
nuclearcraft:solid_fission_sink2:12, Liquid Nitrogen Fission Heat Sink
nuclearcraft:solid_fission_sink2:13, Liquid Helium Fission Heat Sink
nuclearcraft:solid_fission_sink2:14, Enderium Fission Heat Sink
nuclearcraft:solid_fission_sink2:15, Cryotheum Fission Heat Sink
nuclearcraft:salt_fission_controller, Molten Salt Fission Controller
nuclearcraft:salt_fission_vessel, Molten Salt Fission Fuel Vessel
nuclearcraft:salt_fission_heater:0, Standard Fission Coolant Heater
nuclearcraft:salt_fission_heater:1, Iron Fission Coolant Heater
nuclearcraft:salt_fission_heater:2, Redstone Fission Coolant Heater
nuclearcraft:salt_fission_heater:3, Quartz Fission Coolant Heater
nuclearcraft:salt_fission_heater:4, Obsidian Fission Coolant Heater
nuclearcraft:salt_fission_heater:5, Nether Brick Fission Coolant Heater
nuclearcraft:salt_fission_heater:6, Glowstone Fission Coolant Heater
nuclearcraft:salt_fission_heater:7, Lapis Fission Coolant Heater
nuclearcraft:salt_fission_heater:8, Gold Fission Coolant Heater
nuclearcraft:salt_fission_heater:9, Prismarine Fission Coolant Heater
nuclearcraft:salt_fission_heater:10, Slime Fission Coolant Heater
nuclearcraft:salt_fission_heater:11, End Stone Fission Coolant Heater
nuclearcraft:salt_fission_heater:12, Purpur Fission Coolant Heater
nuclearcraft:salt_fission_heater:13, Diamond Fission Coolant Heater
nuclearcraft:salt_fission_heater:14, Emerald Fission Coolant Heater
nuclearcraft:salt_fission_heater:15, Copper Fission Coolant Heater
nuclearcraft:salt_fission_heater2:0, Tin Fission Coolant Heater
nuclearcraft:salt_fission_heater2:1, Lead Fission Coolant Heater
nuclearcraft:salt_fission_heater2:2, Boron Fission Coolant Heater
nuclearcraft:salt_fission_heater2:3, Lithium Fission Coolant Heater
nuclearcraft:salt_fission_heater2:4, Magnesium Fission Coolant Heater
nuclearcraft:salt_fission_heater2:5, Manganese Fission Coolant Heater
nuclearcraft:salt_fission_heater2:6, Aluminum Fission Coolant Heater
nuclearcraft:salt_fission_heater2:7, Silver Fission Coolant Heater
nuclearcraft:salt_fission_heater2:8, Fluorite Fission Coolant Heater
nuclearcraft:salt_fission_heater2:9, Villiaumite Fission Coolant Heater
nuclearcraft:salt_fission_heater2:10, Carobbiite Fission Coolant Heater
nuclearcraft:salt_fission_heater2:11, Arsenic Fission Coolant Heater
nuclearcraft:salt_fission_heater2:12, Liquid Nitrogen Fission Coolant Heater
nuclearcraft:salt_fission_heater2:13, Liquid Helium Fission Coolant Heater
nuclearcraft:salt_fission_heater2:14, Enderium Fission Coolant Heater
nuclearcraft:salt_fission_heater2:15, Cryotheum Fission Coolant Heater
nuclearcraft:heat_exchanger_controller, Heat Exchanger Controller (MULTIBLOCK BROKEN!)
nuclearcraft:heat_exchanger_casing, Heat Exchanger Shell
nuclearcraft:heat_exchanger_glass, Heat Exchanger Glass
nuclearcraft:heat_exchanger_vent, Heat Exchanger Vent
nuclearcraft:heat_exchanger_tube_copper, Copper Heat Exchanger Tube
nuclearcraft:heat_exchanger_tube_hard_carbon, Hard Carbon Heat Exchanger Tube
nuclearcraft:heat_exchanger_tube_thermoconducting, Thermoconducting Alloy Heat Exchanger Tube
nuclearcraft:heat_exchanger_computer_port, Heat Exchanger Computer Port
